,Scaled,N,Dimensions,K,Mean,Variance,abs_deviation_data,abs_deviation_eigv,rel_deviation_data,rel_deviation_eigv,time_16,time_32
1178,True,2000000,50,3,0.0,16.0,0.0001419062609784305,0.0764402374625206,1.941359281539917,1.5792925357818604,0.0009881400037556887,0.001320580136962235
1179,False,2000000,50,3,0.0,16.0,0.0002548608463257551,0.053893715143203735,1.4189428091049194,0.5647375583648682,0.0010144999250769615,0.0012886598706245422
1180,True,5000000,50,3,0.0,16.0,6.044615656719543e-05,0.028118979185819626,3.109841823577881,0.8758996725082397,0.0005424800328910351,0.0006088599911890924
1181,False,5000000,50,3,0.0,16.0,0.0007558200159110129,0.06816435605287552,1.6623249053955078,1.1312315464019775,0.0005475800135172904,0.000624080013949424
1182,True,10000000,50,3,0.0,16.0,0.00012445705942809582,0.027316780760884285,2.3257434368133545,1.058450698852539,0.000864640052895993,0.0009008799679577351
1183,False,10000000,50,3,0.0,16.0,0.0002862635301426053,0.06524325162172318,0.747826099395752,0.803096354007721,0.0008152799564413726,0.0008650599629618227
1184,True,100,50,3,0.0,64.0,1.7611186194699258e-05,0.0027104204054921865,1.3336186408996582,1.333506464958191,0.0015336801297962666,0.0015358200762420893
1185,False,100,50,3,0.0,64.0,0.0004493204760365188,0.00038720667362213135,0.413119375705719,0.09560064226388931,0.0017493200721219182,0.0016943399095907807
1186,True,200,50,3,0.0,64.0,0.00012333194899838418,0.08627943694591522,1.336063265800476,1.3324424028396606,0.0014977799728512764,0.001518980017863214
1187,False,200,50,3,0.0,64.0,0.0009488932555541396,0.010625307448208332,0.8260127305984497,1.3579301834106445,0.0015821799170225859,0.0015728399157524109
1188,True,500,50,3,0.0,64.0,3.805275264312513e-05,3.442471097514499e-06,0.0004087942361366004,0.002368444576859474,0.0011348800035193563,0.0011816800106316805
1189,False,500,50,3,0.0,64.0,0.000268107105512172,0.00029544412973336875,0.12311124801635742,1.6012955904006958,0.0014287999365478754,0.0015284600667655468
1190,True,1000,50,3,0.0,64.0,6.744305574102327e-05,0.0007011135458014905,1.3374593257904053,1.329613447189331,0.001031880034133792,0.0010322000598534942
1191,False,1000,50,3,0.0,64.0,0.0018449299968779087,0.09048741310834885,0.5005234479904175,0.8081687688827515,0.0010305799078196287,0.0010092600714415312
1192,True,2000,50,3,0.0,64.0,0.000283185625448823,0.08691895008087158,1.3263123035430908,1.3336811065673828,0.0010448000393807888,0.0010223198914900422
1193,False,2000,50,3,0.0,64.0,0.000544759095646441,0.10185707360506058,2.518631935119629,1.9881417751312256,0.0011431799503043294,0.0011020200327038765
1194,True,5000,50,3,0.0,64.0,4.4213422370376065e-05,0.0033806769642978907,0.664425790309906,0.6634632349014282,0.0010236799716949463,0.0010257599642500281
1195,False,5000,50,3,0.0,64.0,0.0022847820073366165,0.0047240792773664,0.48016637563705444,0.420871376991272,0.0010202599223703146,0.0010216200025752187
1196,True,10000,50,3,0.0,64.0,0.00019297409744467586,0.0978245809674263,1.9960401058197021,1.9860035181045532,0.0010113600874319673,0.0010177999502047896
1197,False,10000,50,3,0.0,64.0,0.00011818033817689866,0.09563831239938736,1.4351366758346558,2.5127737522125244,0.001012840075418353,0.0010746000334620476
1198,True,20000,50,3,0.0,64.0,0.00019610958406701684,0.001458028214983642,0.6773320436477661,0.6589670181274414,0.001021800097078085,0.0010175799252465367
1199,False,20000,50,3,0.0,64.0,0.0010806233622133732,0.0922192633152008,0.4024568200111389,1.9628658294677734,0.0011304599465802312,0.0010219600517302752
1200,True,50000,50,3,0.0,64.0,5.597043491434306e-05,5.723247886635363e-05,0.03667758032679558,0.014418835751712322,0.0010525999823585153,0.001052900101058185
1201,False,50000,50,3,0.0,64.0,0.0006807144964113832,0.00042000136454589665,15.826688766479492,0.9115526676177979,0.0011519399704411626,0.0012477999553084373
1202,True,100000,50,3,0.0,64.0,5.824737672810443e-05,0.029767584055662155,0.8138640522956848,1.0669946670532227,0.0006407399196177721,0.001057499903254211
1203,False,100000,50,3,0.0,64.0,0.00020182780281174928,0.022552039474248886,0.28960666060447693,0.7510237097740173,0.0008517600363120437,0.001398060005158186
1204,True,200000,50,3,0.0,64.0,0.00010364002082496881,0.06856738030910492,303.7594909667969,0.992461085319519,0.0008942399872466922,0.0014388998970389366
1205,False,200000,50,3,0.0,64.0,0.0005311376880854368,0.02570929192006588,1.0483026504516602,0.9427547454833984,0.0009218999766744673,0.0015499199507758021
1206,True,500000,50,3,0.0,64.0,5.797443736810237e-05,0.025156406685709953,0.15429991483688354,0.8291690349578857,0.0014309799298644066,0.002105759922415018
1207,False,500000,50,3,0.0,64.0,0.0006035338738001883,0.02371310442686081,1.1659319400787354,1.0072146654129028,0.0012594800209626555,0.0017840801738202572
1208,True,1000000,50,3,0.0,64.0,0.00011959507537540048,0.02830180898308754,0.06746658682823181,0.861545205116272,0.0008862998802214861,0.0011537600075826049
1209,False,1000000,50,3,0.0,64.0,0.002026788191869855,0.023772738873958588,3.4128665924072266,1.0522840023040771,0.00084377994062379,0.0012383200228214264
1210,True,2000000,50,3,0.0,64.0,0.00025196946808137,0.024789564311504364,2.159912109375,0.8928406238555908,0.0010497398907318711,0.0013392999535426497
1211,False,2000000,50,3,0.0,64.0,5.46614592167316e-06,0.026917699724435806,1.6721822023391724,1.0302942991256714,0.0008688600501045585,0.0010798400035127997
1212,True,5000000,50,3,0.0,64.0,0.000420348544139415,0.06434761732816696,1.468902349472046,1.754412055015564,0.0005623999750241637,0.0006392600480467081
1213,False,5000000,50,3,0.0,64.0,0.00014235520211514086,0.02769729308784008,2.437131643295288,1.4610213041305542,0.0005661000031977892,0.0005960999988019466
1214,True,10000000,50,3,0.0,64.0,0.00015910160436760634,0.06899837404489517,1.526653528213501,1.0208189487457275,0.0008017599466256797,0.0008476200164295733
1215,False,10000000,50,3,0.0,64.0,0.0005908687599003315,0.06260570138692856,1.436917781829834,1.0716279745101929,0.0007937999907881021,0.000911039998754859
1216,True,100,50,3,0.0,128.0,0.0002409585431450978,0.010642573237419128,1.330970287322998,1.3316494226455688,0.001232460024766624,0.0012461600126698613
1217,False,100,50,3,0.0,128.0,0.0004951985902152956,0.007058110553771257,1.0202276706695557,1.6895878314971924,0.0013666999293491244,0.001411059987731278
1218,True,200,50,3,0.0,128.0,1.3465881238516886e-05,0.007556472904980183,1.3348417282104492,1.33760666847229,0.0012238799827173352,0.001162959961220622
1219,False,200,50,3,0.0,128.0,0.0018850199412554502,0.007100631482899189,1.7075315713882446,1.6801881790161133,0.0012192000867798924,0.0011509001487866044
1220,True,500,50,3,0.0,128.0,1.204522413900122e-05,0.002456909976899624,1.3509024381637573,1.326263666152954,0.0011069399770349264,0.0010899800108745694
1221,False,500,50,3,0.0,128.0,0.0003417968691792339,0.09171468019485474,3.4942104816436768,0.8373657464981079,0.0012443801388144493,0.0012100599706172943
1222,True,1000,50,3,0.0,128.0,5.830367445014417e-05,0.0066373166628181934,1.33204185962677,1.3333228826522827,0.001079860026948154,0.0011014998890459538
1223,False,1000,50,3,0.0,128.0,0.0035166828893125057,0.08729221671819687,0.5872211456298828,1.0546345710754395,0.001345739932730794,0.0011962800053879619
1224,True,2000,50,3,0.0,128.0,7.838280725991353e-05,0.004268853459507227,1.3359184265136719,1.3601847887039185,0.0010125000262632966,0.0010184200946241617
1225,False,2000,50,3,0.0,128.0,0.0009967040969058871,0.0042566703632473946,1.4215717315673828,6.6377034187316895,0.0010336999548599124,0.0010143999243155122
1226,True,5000,50,3,0.0,128.0,9.097636939259246e-05,8.218121365644038e-06,0.0016914854058995843,0.001336484681814909,0.0010593199403956532,0.0010001999326050282
1227,False,5000,50,3,0.0,128.0,0.00017584636225365102,0.004305786453187466,0.5961835980415344,0.47358644008636475,0.0010456799063831568,0.0010042199864983559
1228,True,10000,50,3,0.0,128.0,0.00016340510046575218,0.005372325424104929,0.6701140403747559,0.6832278370857239,0.0010314199607819319,0.0010088600683957338
1229,False,10000,50,3,0.0,128.0,0.002567057264968753,0.0006642397493124008,1.077041745185852,6.24619722366333,0.0010413599666208029,0.0010778999421745539
1230,True,20000,50,3,0.0,128.0,1.2915341358166188e-05,0.08926792442798615,1.4018688201904297,1.330053687095642,0.0010393799748271704,0.0010143399704247713
1231,False,20000,50,3,0.0,128.0,0.002230175770819187,0.0004202346026431769,0.8074266910552979,0.7005594968795776,0.001064840005710721,0.00102633994538337
1232,True,50000,50,3,0.0,128.0,0.000216816712054424,0.006628838833421469,1.3284130096435547,1.3410303592681885,0.0010558200301602483,0.000981000019237399
1233,False,50000,50,3,0.0,128.0,0.003927337005734444,0.0026405397802591324,0.5715422034263611,1.8838123083114624,0.001083380077034235,0.0010632600169628859
1234,True,100000,50,3,0.0,128.0,4.548658398562111e-05,0.0241913553327322,0.14693012833595276,0.7922974228858948,0.000655459996778518,0.0011727599194273353
1235,False,100000,50,3,0.0,128.0,0.000970143242739141,0.02163269743323326,2.9161102771759033,0.8669095039367676,0.0007968399440869689,0.0012587200617417693
1236,True,200000,50,3,0.0,128.0,0.00023910791787784547,0.018362466245889664,1.075692057609558,1.076989769935608,0.0007928399718366563,0.0011880999663844705
1237,False,200000,50,3,0.0,128.0,0.0019220702815800905,0.060113538056612015,0.5967893600463867,1.0790539979934692,0.0007440000772476196,0.0011544800363481045
1238,True,500000,50,3,0.0,128.0,4.539426663541235e-05,0.0685867965221405,1.186900019645691,0.8355041742324829,0.0012270199367776513,0.0017390999710187316
1239,False,500000,50,3,0.0,128.0,0.002382684964686632,0.06345201283693314,1.5185680389404297,1.2657864093780518,0.001186199951916933,0.0017708198865875602
1240,True,1000000,50,3,0.0,128.0,0.00014962990826461464,0.061917904764413834,4.35247802734375,1.037155032157898,0.0009448600467294455,0.0013017599703744054
1241,False,1000000,50,3,0.0,128.0,0.0012914719991385937,0.07049925625324249,0.7240421772003174,0.9362679123878479,0.0008286999654956162,0.0011772200232371688
1242,True,2000000,50,3,0.0,128.0,4.19329953729175e-05,0.059924203902482986,2.1354825496673584,0.6772693991661072,0.0010299199493601918,0.0014061200199648738
1243,False,2000000,50,3,0.0,128.0,0.0027199010364711285,0.03190382570028305,0.7989521622657776,0.5851835012435913,0.0010352600365877151,0.0012451800284907222
1244,True,5000000,50,3,0.0,128.0,9.812106873141602e-05,0.06654439121484756,1.7269864082336426,1.0953783988952637,0.0005398999783210456,0.0006702999817207456
1245,False,5000000,50,3,0.0,128.0,0.0015353499911725521,0.03187010437250137,3.540469169616699,0.8198845386505127,0.0005209200317040086,0.0005639799637719989
1246,True,10000000,50,3,0.0,128.0,3.359362608534866e-06,0.06830652058124542,0.4541151821613312,1.3132436275482178,0.0008690799586474895,0.0009456200059503317
1247,False,10000000,50,3,0.0,128.0,0.00291496142745018,0.06830889731645584,2.388031244277954,1.3125017881393433,0.0008513400098308921,0.0009142199996858835
1248,True,100,50,3,0.0,512.0,8.22258007247001e-05,0.003184020286425948,0.667630136013031,0.6724339127540588,0.0015448000049218535,0.001492240116931498
1249,False,100,50,3,0.0,512.0,0.0035542806144803762,0.007724747993052006,1.981941819190979,1.1231037378311157,0.0018032199004665017,0.0019050800474360585
1250,True,200,50,3,0.0,512.0,4.7830526455072686e-05,5.7346128414792474e-06,0.0018476347904652357,0.0022964985109865665,0.0015106800710782409,0.0016270200721919537
1251,False,200,50,3,0.0,512.0,0.0015014648670330644,0.09861065447330475,0.7852221131324768,14.180521011352539,0.0016353001119568944,0.001517259981483221
1252,True,500,50,3,0.0,512.0,4.630343028111383e-05,0.00322626787237823,0.666617751121521,0.6679630875587463,0.0012989400420337915,0.0012897599954158068
1253,False,500,50,3,0.0,512.0,0.0007996419444680214,0.09454188495874405,1.3297878503799438,2.621143102645874,0.001767680048942566,0.0016306600300595164
1254,True,1000,50,3,0.0,512.0,5.073277134215459e-05,0.0012416108511388302,1.338018774986267,1.3316892385482788,0.0011328799882903695,0.0011784600792452693
1255,False,1000,50,3,0.0,512.0,0.0007752278470434248,0.09309320151805878,0.029677245765924454,1.0264157056808472,0.0011491799959912896,0.0012519400333985686
1256,True,2000,50,3,0.0,512.0,0.00012615775631275028,0.0943383276462555,2.0062355995178223,2.0003552436828613,0.0010453800205141306,0.0010827400255948305
1257,False,2000,50,3,0.0,512.0,0.00778678385540843,0.0010712409857660532,1.1477032899856567,1.3534842729568481,0.0012895400868728757,0.0011232200777158141
1258,True,5000,50,3,0.0,512.0,3.269964872743003e-05,0.0005636827554553747,0.660051167011261,0.6617798209190369,0.0010426200460642576,0.0009903799509629607
1259,False,5000,50,3,0.0,512.0,0.0013190103927627206,0.0004193178901914507,1.462295413017273,0.583538830280304,0.0010125999106094241,0.0010522999800741673
1260,True,10000,50,3,0.0,512.0,0.0001046688121277839,0.09368894249200821,1.2936276197433472,1.5578441619873047,0.0010407400550320745,0.0010095799807459116
1261,False,10000,50,3,0.0,512.0,0.006228580605238676,0.09160256385803223,0.9984198212623596,2.3267900943756104,0.0010528400307521224,0.0010093199089169502
1262,True,20000,50,3,0.0,512.0,0.00013719381240662187,0.004172741901129484,1.3431174755096436,1.3546987771987915,0.0010676200035959482,0.001011940068565309
1263,False,20000,50,3,0.0,512.0,0.007336979266256094,0.09188884496688843,2.3212697505950928,2.1482739448547363,0.0015385401202365756,0.001215639989823103
1264,True,50000,50,3,0.0,512.0,9.243952081305906e-05,0.00016396577120758593,0.060098860412836075,0.034276850521564484,0.001047119963914156,0.0010367599315941334
1265,False,50000,50,3,0.0,512.0,0.003725468646734953,0.004542473237961531,0.7359317541122437,1.1993739604949951,0.0010639401152729988,0.0010513600427657366
1266,True,100000,50,3,0.0,512.0,1.76055655174423e-05,0.06916440278291702,1.627334475517273,0.7681778073310852,0.0006393399671651423,0.0010850201360881329
1267,False,100000,50,3,0.0,512.0,0.009822421707212925,0.06319544464349747,1.330807089805603,1.3384568691253662,0.0006831000209785998,0.001089200028218329
1268,True,200000,50,3,0.0,512.0,0.00023612419317942113,0.06550704687833786,0.5110213756561279,1.1456482410430908,0.000803579983767122,0.0012151800328865647
1269,False,200000,50,3,0.0,512.0,0.01693536527454853,0.0655067041516304,6.757287979125977,1.1456297636032104,0.0008991800132207572,0.001326839905232191
1270,True,500000,50,3,0.0,512.0,3.67264001397416e-05,0.03231855854392052,1.4924867153167725,1.236642599105835,0.0016736200777813792,0.002439760137349367
1271,False,500000,50,3,0.0,512.0,0.002413020934909582,0.03231828287243843,0.5603181719779968,1.23784601688385,0.0015154400607571006,0.0021606399677693844
1272,True,1000000,50,3,0.0,512.0,9.367596067022532e-05,0.024366410449147224,1.798211693763733,1.169810175895691,0.000804340117610991,0.0011062599951401353
1273,False,1000000,50,3,0.0,512.0,0.004306895658373833,0.020020294934511185,3.1676087379455566,0.9245540499687195,0.0008043399429880083,0.0012186600361019373
1274,True,2000000,50,3,0.0,512.0,8.536828681826591e-05,0.023697517812252045,8.79218578338623,1.1341633796691895,0.0010638399980962276,0.0013303000014275312
1275,False,2000000,50,3,0.0,512.0,0.0027939584106206894,0.02229544334113598,2.9208779335021973,1.0740402936935425,0.0009633799782022834,0.0012043799506500363
1276,True,5000000,50,3,0.0,512.0,0.0001141005486715585,0.06532568484544754,1.902268648147583,0.5342586040496826,0.0006122000049799681,0.0006191600114107132
1277,False,5000000,50,3,0.0,512.0,0.005304347723722458,0.06533744931221008,2.567476272583008,0.5293760299682617,0.0006208000122569501,0.0006007199990563095
1278,True,10000000,50,3,0.0,512.0,0.00021378463134169579,0.02850048802793026,1.567502737045288,1.0387728214263916,0.0008543799631297588,0.0009048600331880152
1279,False,10000000,50,3,0.0,512.0,0.0026948123704642057,0.02849295362830162,10.00494384765625,1.0384252071380615,0.0008643799810670316,0.0009330599568784237
1280,True,100,50,3,0.0,2048.0,3.640810609795153e-05,0.0018701937515288591,0.6903170943260193,0.6821961402893066,0.0015584399225190282,0.0015370999462902546
1281,False,100,50,3,0.0,2048.0,0.07060547173023224,0.003918169066309929,5.224882125854492,1.4277344942092896,0.0018019400304183364,0.001894339919090271
1282,True,200,50,3,0.0,2048.0,3.5572051274357364e-05,0.00214504636824131,0.6652650833129883,0.6665666103363037,0.0015583198983222246,0.0015190399717539549
1283,False,200,50,3,0.0,2048.0,0.02120768278837204,0.09246333688497543,0.229705810546875,0.8450096249580383,0.0017383199883624911,0.0017510398756712675
1284,True,500,50,3,0.0,2048.0,9.418773697689176e-05,0.004383700899779797,1.3311606645584106,1.3286125659942627,0.001166400033980608,0.0012788999592885375
1285,False,500,50,3,0.0,2048.0,0.05070963501930237,0.000512395694386214,2.1537981033325195,0.7841162085533142,0.0012740001548081636,0.0012088000075891614
1286,True,1000,50,3,0.0,2048.0,8.729108230909333e-05,0.012191560119390488,1.3403264284133911,1.2460800409317017,0.0013231599004939198,0.0011750999838113785
1287,False,1000,50,3,0.0,2048.0,0.030242837965488434,0.004466797690838575,0.43896955251693726,18.999786376953125,0.0012331600300967693,0.0012656599283218384
1288,True,2000,50,3,0.0,2048.0,0.00011051829642383382,0.09193853288888931,0.6666387319564819,0.6723037958145142,0.0010224999859929085,0.001043159980326891
